1,Sate chicken,3
2,Sumer roll,3.5
3,Spring roll,3
4,Chicken soup with coconut,3
5,Shrimp soup with coconut,3
6,Hot and sour soup,2.5
8,Chicken soup,3
9,Shrimp soup,3
10,Wantan soup,3
11,Fried wantan,4
12,Veg. sumer roll,3.5
13,Veg. spring roll,3.5
14,Tofu soup with coconut,3
15,Tofu soup,3
16,Glass noodle soup with vegetables,3
20,Pho with beef,7
